runKey,hiddenDim,dropout,dropout%,learningRate,momentum,miniBtch,miniBtch_Split,|inputBias,biasL1|,iterations,NFoldCrVal,N,minimumValidationError,TestError,HighestRank%
1,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.22191776136,0.204146049723,0.2689393939393939
2,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.221923961698,0.20401527945,0.2689393939393939
3,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.221994199815,0.20396135393,0.2727272727272727
4,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.222102959615,0.203786118136,0.2537878787878788
5,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.221946650548,0.20442311482,0.2689393939393939
6,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.221943424007,0.20441249723,0.2689393939393939
7,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.221925791622,0.204282902826,0.2537878787878788
8,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.222177976069,0.20503512919,0.2689393939393939
9,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.222960099129,0.206150522192,0.24621212121212122
10,3,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.22194456816,0.204359777634,0.2689393939393939
11,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.226964809866,0.211470821506,0.23106060606060605
12,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.225660474349,0.2096886771,0.23106060606060605
13,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.227453284588,0.21226460794,0.23106060606060605
14,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.236047120499,0.224176788818,0.2159090909090909
15,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.226868352037,0.211901737826,0.2159090909090909
16,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.224594984401,0.209395322963,0.22348484848484848
17,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.228822732713,0.214227601714,0.23106060606060605
18,1,True,0.65,0.05,0.1,False,250,True,True,25000,True,Dates,0.229360330399,0.215555298565,0.23106060606060605
19,2,True,0.65,0.005,0.1,False,250,True,True,5000,True,2,0.219602082192,0.219601873211,0.25
20,2,True,0.65,0.005,0.1,False,250,True,True,5000,True,2,0.220138516869,0.219462982396,0.25
21,2,True,0.65,0.005,0.1,False,250,True,True,5000,True,5,0.23791973548,0.236121107389,0.25384615384615383
22,2,True,0.65,0.005,0.1,False,250,True,True,5000,True,5,0.23624149333,0.234497789208,0.25384615384615383
23,2,True,0.65,0.005,0.1,False,250,True,True,5000,True,5,0.238654805681,0.23683076473,0.25384615384615383
