# date,plyr,pos,id,team,pts,ptsDist,learned,pointsRank,learnedRank,rankCompare
20160416,Adrian Gonzalez,1B,408236,sfo,0,0.0,0.373374646461,23,18,False
20160416,Anthony Rizzo,1B,519203,col,27,0.9,0.378328340261,2,2,True
20160416,Brandon Belt,1B,474832,lad,9,0.3,0.371707735525,13,24,False
20160416,Byungho Park,1B,666560,laa,21,0.7,0.373576149689,3,17,False
20160416,C.J. Cron,1B,543068,min,6,0.2,0.375788189538,18,11,False
20160416,Chris Carter,1B,474892,pit,0,0.0,0.374639599292,24,14,False
20160416,Chris Davis,1B,448801,tex,21,0.7,0.374266577513,4,16,False
20160416,Eric Hosmer,1B,543333,oak,3,0.1,0.373266692131,21,19,True
20160416,Freddie Freeman,1B,518692,mia,9,0.3,0.374635431852,14,15,True
20160416,Hanley Ramirez,1B,434670,tor,9,0.3,0.371240971073,15,25,False
20160416,Joey Votto,1B,458015,stl,12,0.4,0.377197308752,10,3,False
20160416,John Jaso,1B,444379,mil,6,0.2,0.374872172476,19,13,False
20160416,Jose Abreu,1B,547989,tam,3,0.1,0.37679374685,22,6,False
20160416,Justin Bour,1B,571506,atl,30,1.0,0.378398472332,1,1,True
20160416,Lucas Duda,1B,446263,cle,0,0.0,0.376547201235,25,8,False
20160416,Mark Reynolds,1B,448602,chc,6,0.2,0.369174341493,20,26,False
20160416,Mark Teixeira,1B,407893,sea,9,0.3,0.376917351839,16,5,False
20160416,Miguel Cabrera,1B,408234,hou,15,0.5,0.376668953531,8,7,True
20160416,Mike Napoli,1B,435063,nym,15,0.5,0.373076012512,9,20,False
20160416,Mitch Moreland,1B,519048,bal,18,0.6,0.372876697464,5,22,False
20160416,Paul Goldschmidt,1B,502671,sdg,12,0.4,0.37556629029,11,12,True
20160416,Ryan Howard,1B,429667,was,0,0.0,0.372164624287,26,23,True
20160416,Ryan Zimmerman,1B,475582,phi,9,0.3,0.373060090798,17,21,False
20160416,Tyler White,1B,643603,det,18,0.6,0.376084691037,6,9,True
20160416,Wil Myers,1B,571976,ari,18,0.6,0.375929477388,7,10,True
20160416,Yonder Alonso,1B,475174,kan,12,0.4,0.377160158411,12,4,False
